SK_ID_CURR,prediction
291393,0.009204685
392994,0.013743988
106953,0.022356942
284428,0.19305618
197531,0.07067365
131296,0.33324242
441329,0.27568015
343685,0.3157924
187079,0.01987032
159616,0.015162994
440184,0.10743238
204651,0.06317928
257901,0.012788365
185719,0.044806007
430810,0.063012265
337870,0.18945065
384463,0.13194047
183227,0.04954341
359113,0.06543717
379871,0.03462959
289050,0.09986633
183416,0.08397629
172968,0.0287025
118147,0.088037096
300724,0.0437623
267838,0.14875418
296150,0.09319868
401260,0.14644696
230005,0.110712744
292591,0.028458457
386029,0.052272584
338562,0.25151786
425841,0.14056817
363911,0.1669366
171836,0.15136115
396601,0.039999414
271605,0.060118
308621,0.017922362
217559,0.015996443
343379,0.103648834
399363,0.056372453
131981,0.05670497
242128,0.083241366
395238,0.033227917
402025,0.091075525
291699,0.07778645
385322,0.069135495
114867,0.11252769
304130,0.04127889
425121,0.090264276
179806,0.06343015
149975,0.14707635
366359,0.045089323
215093,0.033727072
210813,0.15435667
454874,0.058401614
127971,0.01932848
206231,0.10976079
185615,0.028365524
365602,0.039653998
288518,0.025717882
187999,0.06140039
387068,0.06929864
302114,0.19768931
317425,0.05071884
128379,0.14117502
106768,0.043880675
146295,0.051939968
326265,0.049131613
444640,0.17966574
427327,0.10094131
370825,0.03375228
125245,0.10148176
100303,0.09588582
416808,0.021069553
105307,0.02793491
186134,0.097916946
149516,0.17906547
275926,0.09631008
259646,0.024813501
371388,0.04553223
282253,0.11631789
214072,0.016170887
352779,0.027913278
197567,0.027927022
268730,0.032197643
356417,0.15264365
433933,0.0707103
421658,0.032073688
435897,0.10652163
379455,0.038833622
346491,0.037821442
206994,0.053295106
303541,0.10273539
216648,0.025839085
367498,0.3032872
271535,0.016154699
265684,0.042873874
327797,0.031692598
105151,0.07833114
319642,0.064695634
123112,0.03497198
278235,0.020618634
364373,0.072728835
130074,0.03430028
173112,0.031153442
420903,0.0851708
283890,0.072690524
125704,0.02817595
244495,0.025423355
224874,0.035483744
191844,0.035403427
254041,0.036553763
302951,0.034410182
441369,0.04718854
136518,0.046486653
105829,0.31426698
349264,0.041815013
408679,0.03904757
239881,0.04156015
110738,0.075306095
181060,0.11144831
366326,0.15256198
377485,0.03408346
102114,0.16988704
109836,0.26837686
132067,0.21641675
442796,0.20487663
232818,0.13940373
284820,0.17969872
260384,0.37146893
103506,0.018181715
146148,0.24234448
150722,0.05410558
433747,0.07213667
342024,0.013020472
365017,0.10126822
358801,0.11204985
402419,0.056902274
149455,0.120144084
204219,0.041780256
334799,0.035637986
377114,0.02804631
257224,0.07522648
259784,0.022721335
243011,0.07447595
257274,0.027378336
198017,0.06068807
270406,0.09611732
380036,0.031927884
153623,0.19716893
432889,0.14198193
255363,0.03020644
408073,0.061389837
428939,0.109668754
410685,0.14085984
353116,0.030032532
346369,0.18301871
446577,0.05743661
172472,0.060295478
187096,0.038422275
278129,0.042483956
106544,0.20304894
361846,0.06711977
290494,0.05620858
331418,0.019681316
340148,0.07210303
157051,0.083171904
278457,0.02841487
113331,0.07537097
192359,0.022313371
365156,0.0140480045
400469,0.16075
120887,0.3927123
375308,0.13423109
134517,0.018569618
201053,0.052114714
196904,0.19229725
175241,0.037447117
412459,0.11220494
147500,0.039305683
398984,0.072684884
156737,0.11795181
203126,0.14116849
151757,0.08793082
100603,0.08904113
309049,0.03223091
322550,0.045677055
268333,0.013932219
337054,0.034019705
236191,0.06185365
320388,0.060339767
320540,0.038322113
428015,0.10115702
391233,0.18359452
379943,0.1543656
184940,0.11361034
286410,0.051122576
102571,0.03008498
143163,0.10482808
266163,0.18353398
454551,0.18941198
251452,0.02499626
314395,0.025348859
118587,0.07551848
440726,0.021564687
449631,0.031484794
341270,0.023734305
442382,0.039465625
349717,0.010170676
141572,0.103425644
265090,0.09602106
312970,0.09286564
141049,0.043703035
172329,0.016949806
166280,0.01808734
439090,0.080670945
349207,0.018457841
222997,0.35500467
191573,0.05225123
159736,0.030725708
358531,0.15989777
105445,0.069407664
236388,0.060352463
311878,0.085875206
150009,0.04588388
224917,0.21432337
448349,0.029945007
334777,0.030688608
377236,0.047675703
421191,0.029533336
221786,0.09339063
270797,0.052838825
419813,0.018160922
454216,0.18848146
180112,0.059120577
413025,0.076682806
141019,0.08375874
123385,0.030788923
232793,0.08407486
145575,0.03314981
104623,0.13321947
218662,0.03691838
402621,0.025028719
264168,0.024888547
448737,0.078543775
406232,0.06367092
331689,0.019415898
111904,0.18420577
219706,0.012556296
315331,0.029286953
144602,0.02757225
400394,0.041981343
332636,0.05186324
360794,0.055891614
166499,0.06861375
187053,0.033252146
218852,0.035337243
302243,0.036174458
437347,0.10177834
376750,0.035069786
312961,0.053352047
107565,0.028256519
207247,0.042583603
418406,0.05574661
120641,0.070525266
203182,0.051449057
193291,0.04053746
167468,0.11660593
126275,0.07493383
111896,0.03920277
273195,0.033108424
273226,0.17629488
340539,0.040118232
192779,0.032670014
395452,0.061527874
337516,0.07289381
324078,0.018764954
119535,0.12902701
123729,0.009265255
279902,0.15284573
264917,0.030695347
377129,0.023852935
375269,0.024148975
418045,0.017694976
276004,0.16621086
366491,0.08207702
375119,0.08628475
292832,0.0342755
282426,0.03433903
373025,0.07535813
160825,0.1713805
420313,0.025890717
171908,0.124397516
147683,0.04786011
339024,0.27836597
328308,0.017399486
408112,0.025269419
131018,0.14856113
321630,0.27944306
391242,0.08513722
277959,0.18980473
343024,0.011683998
280396,0.024865111
311850,0.23972899
172919,0.05404404
277311,0.059770152
344196,0.05884191
378424,0.02983312
259130,0.049665365
310134,0.054779258
349503,0.021407424
180735,0.081513256
225510,0.014644032
380058,0.059008323
397374,0.011199439
186193,0.033900857
110397,0.030321011
445757,0.03269206
352228,0.042492792
293011,0.052309886
350685,0.0397088
100879,0.12051927
419240,0.035289217
164386,0.07787685
186834,0.032319866
375914,0.03976876
354220,0.035008848
341221,0.022245318
409785,0.040783625
159745,0.14574906
288912,0.034596432
237782,0.06391254
185237,0.011946703
154640,0.10367261
289466,0.017826442
203232,0.017025083
363346,0.11942572
358817,0.061684947
220212,0.06589929
168511,0.12839787
144315,0.04164037
214412,0.02940121
262166,0.118123546
100380,0.10869552
452854,0.026116507
110837,0.05467252
272258,0.23704138
202502,0.35383958
320080,0.046569914
270853,0.024610227
252071,0.12140602
237015,0.0346413
262057,0.0694687
362331,0.0497563
184031,0.015273502
374642,0.034940008
323065,0.03536828
346677,0.035366617
143888,0.074370444
144161,0.019984951
388916,0.20385677
196824,0.13538337
150250,0.0359036
449943,0.13332224
323422,0.03767189
390658,0.10599778
163576,0.07974677
326847,0.028732782
285273,0.1146142
264473,0.023177015
242678,0.033844456
396499,0.028153092
255561,0.027107844
125836,0.0847684
129175,0.11479595
239557,0.05064601
397316,0.15056933
403211,0.097973324
311074,0.046839837
452386,0.055613488
412290,0.030841686
123518,0.012400125
417315,0.16039543
252422,0.2602124
264099,0.027366163
167400,0.1287288
238373,0.029194186
389657,0.013961696
239183,0.21299005
429368,0.061375983
272926,0.1117661
168533,0.048410527
344890,0.02016894
270262,0.12162922
385319,0.07841508
386231,0.10770014
149452,0.1435158
168744,0.04418986
166475,0.12631336
255469,0.023970535
172119,0.04588959
439406,0.2496543
257976,0.018235385
441899,0.023277268
207668,0.5002321
399991,0.048008773
187135,0.30736884
379243,0.1478516
241791,0.025179971
350406,0.017437892
311440,0.092075765
304720,0.0404818
421644,0.2689329
182976,0.06033981
244149,0.05302294
186801,0.03680021
356393,0.05720969
346613,0.07427526
293174,0.025605634
438753,0.1518151
325126,0.070844114
137524,0.020708732
152023,0.07602621
143358,0.067921415
433436,0.020324158
331196,0.036969572
221413,0.022829406
379903,0.032777894
280927,0.15293744
329712,0.0275468
435808,0.094078764
163382,0.54529077
382566,0.0075238966
449971,0.23848525
353380,0.17573923
199743,0.09913625
208990,0.0399566
311206,0.30997527
255104,0.06815674
381224,0.068634056
297902,0.01467018
203879,0.091652185
278656,0.049856167
412161,0.029415254
327155,0.043771192
398025,0.009055995
175217,0.059098896
209460,0.1271564
145185,0.13742307
155928,0.011945054
193379,0.0663478
312477,0.17382137
187314,0.031036468
159037,0.02462062
140116,0.11344536
134145,0.08619789
128238,0.07193649
217068,0.035073325
293665,0.021212682
222174,0.049874503
115520,0.03909175
126831,0.05495524
356404,0.07633644
232270,0.022829346
254331,0.024717862
332991,0.11032836
272461,0.16202162
347168,0.019685421
103364,0.05951357
143073,0.028071783
323635,0.12326672
128344,0.0784396
226420,0.09258173
334212,0.06275573
377634,0.026465515
404370,0.08290807
319451,0.18879318
167449,0.037054595
226180,0.09640221
406059,0.02131739
373332,0.043221895
412358,0.046090864
217634,0.07135219
421352,0.17518777
305002,0.039008588
106246,0.036568552
207980,0.024940943
238423,0.01763625
394290,0.0322831
362887,0.057725325
118337,0.13042967
236209,0.06911799
152389,0.048566375
387375,0.09570335
292679,0.09185154
315659,0.22615153
394167,0.0923312
428931,0.06830572
370548,0.06654067
215014,0.07823118
389773,0.2334901
150645,0.11827804
263645,0.02523113
162851,0.12923108
445286,0.027199194
451360,0.05505415
336653,0.0982165
193884,0.3002959
346198,0.053878233
455574,0.16835523
133198,0.07125741
343530,0.041752517
335034,0.18610922
207516,0.2536326
383980,0.047731005
368846,0.031709746
209503,0.034507807
150157,0.19541857
331237,0.11681364
292216,0.3380096
437122,0.06346377
189386,0.019974563
158255,0.03254845
209020,0.08568484
438638,0.0493702
152313,0.23981018
403457,0.04361612
336279,0.32343447
425801,0.048253708
303423,0.14405745
407192,0.08491825
261940,0.17655665
389740,0.030537656
172440,0.009171989
241662,0.03805838
180570,0.13038178
359615,0.07198554
147804,0.10638969
192361,0.034304086
365853,0.0051770546
403925,0.20525128
149751,0.03772932
293407,0.25996283
208408,0.037734896
186867,0.024608806
246908,0.039877884
186376,0.044003736
156299,0.03855758
426361,0.05255608
225677,0.0095456615
237946,0.10309019
113836,0.03763247
278327,0.009664611
419996,0.15009572
371957,0.04121297
299152,0.038518827
252891,0.026037022
382090,0.03523331
214180,0.0379232
147989,0.016099134
168196,0.028460192
248898,0.01506831
172087,0.15664735
428028,0.06530599
107844,0.16414823
283871,0.25772485
283941,0.075092755
292008,0.017321996
363443,0.016732775
296244,0.095774926
373135,0.020256078
341196,0.20531775
320373,0.055976763
402837,0.026286941
164259,0.02353033
158732,0.046601903
280146,0.038046636
313545,0.0415759
294478,0.17278251
123750,0.051864985
160408,0.018338872
244717,0.059550315
222943,0.023947924
285178,0.025012948
419417,0.29387125
430333,0.043465815
191565,0.017611045
252904,0.10314545
161489,0.07690078
297078,0.042965364
186393,0.021647625
149517,0.030787928
444084,0.016229946
285243,0.050618753
214933,0.05927274
231707,0.011601818
332151,0.093826845
368445,0.08259402
255713,0.03147036
366995,0.17677346
298105,0.02569112
253135,0.08135054
159210,0.04420742
180397,0.039391417
437362,0.07192694
277559,0.046469416
447296,0.035705023
183484,0.078076586
122159,0.019627307
440186,0.028851975
447145,0.029772418
153670,0.16167684
236212,0.025805535
198071,0.038327105
382272,0.07619386
261022,0.1697973
271148,0.13711272
143885,0.045681898
103095,0.024288852
309003,0.047732566
179331,0.19601537
146200,0.068941146
100682,0.07857733
131187,0.048705548
400034,0.13721454
312057,0.05523832
322181,0.021576725
179784,0.021772303
359918,0.06579269
244684,0.23467436
355122,0.09650296
229058,0.19678468
430029,0.1799561
428493,0.019608002
436066,0.021191971
214832,0.022177335
191035,0.025007743
176640,0.07127769
361635,0.022855707
202683,0.027420625
264666,0.02394012
276790,0.03762816
128558,0.019961309
196350,0.041830502
437871,0.033358827
331569,0.05951688
347324,0.07380399
438447,0.018625453
178071,0.026101945
416457,0.116390996
241007,0.061672904
435495,0.10524675
191439,0.08460034
115289,0.16619253
329002,0.03739425
368359,0.070916876
116738,0.020587614
428161,0.096948355
343946,0.18244466
289679,0.073622674
121519,0.1322483
423044,0.31570512
263813,0.05605689
110780,0.07136759
116867,0.08411018
315262,0.041326184
444592,0.039888576
112010,0.04308791
218820,0.17318535
192907,0.13165523
301631,0.10227546
203367,0.094151914
198998,0.063962795
230544,0.05869597
393829,0.053751517
311397,0.037601147
452937,0.0505423
139138,0.08523301
175247,0.13348135
355862,0.03837295
269859,0.060202565
393742,0.06794874
226050,0.031129
190849,0.08108979
286452,0.13016689
378132,0.21585627
202238,0.038760483
375889,0.08648865
142522,0.11707444
303887,0.046583243
216044,0.12377241
348967,0.08309261
142414,0.13715151
391282,0.060038384
249381,0.013830264
383052,0.05016532
301376,0.026860187
245231,0.046844278
404857,0.023074908
121540,0.060215827
288714,0.039858233
361192,0.07091179
137910,0.01712545
361586,0.052940458
185470,0.010580577
396017,0.039778374
145457,0.01559157
362330,0.047324557
398668,0.028819261
374172,0.20613429
401060,0.18790478
453880,0.038799703
293824,0.06508893
389826,0.042205036
330062,0.13835391
358357,0.036534756
255548,0.024693307
202924,0.071956374
369033,0.025164876
214401,0.028970474
110921,0.041177046
280655,0.049732845
271390,0.030625118
319058,0.114355795
336252,0.011954253
267185,0.016875867
374437,0.03584551
295262,0.038684692
234906,0.032805048
127571,0.08136309
312413,0.23798436
111790,0.044789724
316783,0.07804158
147560,0.08263654
296657,0.037107844
285330,0.04677328
372099,0.14540133
175343,0.13793744
408796,0.02613586
289708,0.032849878
336913,0.03378145
161211,0.054121394
402593,0.046947528
298393,0.08754544
113197,0.042705752
367418,0.021480246
449551,0.037721206
334507,0.02496261
435061,0.071351826
246301,0.2878791
274807,0.06866304
392781,0.0774547
439913,0.0208821
205369,0.08781326
411489,0.05472268
428427,0.09156182
413936,0.034207113
355825,0.096457824
297435,0.09233478
389432,0.027539993
179297,0.066312954
308594,0.021380916
113784,0.08927152
242804,0.1961981
235868,0.16241567
324973,0.14183195
110383,0.015386963
211047,0.29019928
343719,0.12241542
107529,0.21650779
395663,0.11038731
158064,0.045527548
130040,0.034844592
157728,0.12013665
186677,0.016583432
279567,0.031551063
132734,0.09002813
391319,0.03364467
262977,0.05344789
158186,0.029233398
216206,0.07358561
429095,0.03403701
400777,0.05314824
142034,0.017664319
201486,0.12293691
155842,0.048645534
290100,0.05421962
446670,0.028581198
145905,0.019378064
195086,0.21824889
425527,0.05366809
236158,0.07400372
148253,0.061652116
391676,0.0778704
365635,0.10339534
139129,0.49534962
149387,0.031706456
331264,0.12194534
377193,0.012690052
308075,0.021576725
172587,0.17420584
139399,0.045056116
106459,0.06827228
387769,0.16974902
128136,0.023112366
171227,0.025425076
398442,0.055120382
157946,0.090476744
219899,0.08527421
213904,0.12618287
397846,0.07796031
294851,0.11929366
127480,0.013824744
179986,0.02586026
151758,0.049725108
311905,0.04803583
169939,0.124700636
355100,0.0490596
405729,0.09825216
163654,0.07195671
146748,0.025974525
361483,0.14652614
178441,0.028914059
261654,0.036351576
401687,0.038061455
168594,0.082005054
160874,0.09824019
179908,0.043059606
347949,0.06772345
278755,0.03368792
107738,0.023214828
353966,0.029354889
170323,0.18896706
131970,0.016660836
140541,0.108988516
282750,0.01594704
206503,0.027219651
326959,0.04797647
403634,0.05984755
376365,0.13592477
428942,0.115726955
221199,0.07403395
313244,0.013340904
330859,0.0672622
269010,0.019110804
108804,0.18989012
337985,0.011610077
198585,0.13000405
141512,0.09852256
364154,0.049479492
248783,0.03685829
236335,0.1811817
265992,0.025579289
444804,0.013172533
453517,0.03900693
166661,0.13591418
230614,0.021249708
159119,0.034365572
202240,0.06978751
100717,0.067264415
354023,0.057824507
206493,0.24045981
435660,0.03919308
118535,0.025555303
258145,0.19553576
393858,0.055873364
262542,0.07907851
330977,0.06695666
121986,0.10205036
211912,0.031040033
287721,0.043867424
204411,0.016510855
372372,0.13109471
242453,0.020329323
378713,0.019598044
158916,0.03500163
264281,0.24340023
163147,0.034097694
249463,0.0394008
358184,0.16768573
231884,0.15827577
130580,0.050398238
221912,0.17869382
433398,0.03891281
267123,0.04576059
313132,0.23500223
400184,0.0444408
193561,0.046288174
318074,0.04391623
262087,0.07222666
191842,0.17171635
296559,0.041840613
