SK_ID_CURR,prediction
446285,0.120166704
307915,0.09361948
316437,0.10489099
357406,0.043483753
116437,0.021927362
152290,0.040320743
224355,0.065055616
179219,0.045898452
395214,0.12242666
410153,0.050194275
276266,0.03715394
427205,0.050592363
344066,0.020717211
120973,0.05819645
326342,0.06389769
440152,0.045877866
113245,0.04101646
352637,0.031850327
198444,0.036107775
156012,0.14371234
114794,0.03398467
247933,0.041332882
355614,0.022940686
285878,0.030985944
308626,0.06506791
442436,0.05893634
394950,0.015615426
344781,0.07010347
201952,0.018341191
247664,0.050641786
199021,0.12322109
389725,0.10195002
157878,0.042350844
113962,0.19305733
220626,0.029410748
370071,0.059459276
368960,0.028602859
282357,0.029437045
281589,0.15146735
453778,0.19184561
416781,0.22525036
346049,0.068139754
389954,0.07001891
215081,0.062082916
310237,0.019933995
258625,0.18823846
403806,0.053860433
153798,0.11603859
442351,0.037927173
335215,0.06767974
429769,0.025318371
288856,0.043863982
350222,0.027892273
386447,0.18537535
424075,0.03306732
108465,0.075007334
350601,0.022044633
352934,0.05442228
400097,0.13707498
448569,0.0242864
368927,0.05502615
218708,0.03196858
207690,0.016504677
382234,0.0694224
219101,0.048185736
324600,0.0710874
389065,0.018863337
356088,0.03261614
387518,0.027793398
192844,0.05382085
320544,0.026476
207311,0.20632254
185145,0.054310683
421752,0.28978223
263630,0.12227903
239910,0.12599075
241324,0.08933536
175752,0.02014913
401346,0.245976
326524,0.041554518
215413,0.17252047
177118,0.111247525
175022,0.04100154
430877,0.28162202
306890,0.06543593
273576,0.16991204
181650,0.026817935
250348,0.06349665
328319,0.0159168
309632,0.099508084
229232,0.0103208
203663,0.07491687
450018,0.055717777
160567,0.027107237
272154,0.0313773
204819,0.015159113
192888,0.036322765
363683,0.03383091
417594,0.029876664
308986,0.03636475
390100,0.034133784
105544,0.29328725
147188,0.15358777
385724,0.020034837
451818,0.018865326
258804,0.023070674
299156,0.061700404
304136,0.02575564
314996,0.06929821
245848,0.022692436
110822,0.03612463
374630,0.05884122
423828,0.092178285
373789,0.02006566
187744,0.018420627
144465,0.034803998
278061,0.077380374
326233,0.020495718
258867,0.07130468
438230,0.02545132
172737,0.043731064
297396,0.09848327
382522,0.035979237
182256,0.15745176
315963,0.052596245
230033,0.057275206
213418,0.22531025
144338,0.032269467
371939,0.040010445
452716,0.02104631
340062,0.017233092
239505,0.08402738
347831,0.13344064
215045,0.03980522
438276,0.09360534
251986,0.11586871
365188,0.18810295
128106,0.173495
295457,0.058116835
340096,0.058702726
400082,0.063004166
165062,0.076519325
216709,0.06670014
380421,0.26679197
375892,0.055311684
360319,0.09419857
374969,0.09503964
149901,0.042058807
183015,0.06114194
218196,0.024815803
180603,0.08331925
359653,0.44719887
112717,0.37372157
247240,0.093735166
121704,0.2456133
335442,0.23125248
194990,0.05086939
375315,0.08084787
316661,0.037256487
230212,0.025301756
140394,0.03297099
176449,0.039763678
388885,0.074270785
386058,0.06243193
263173,0.24319789
440681,0.13889512
434855,0.043423776
233904,0.10543632
364735,0.33100834
156828,0.07019995
200347,0.08144345
394512,0.04306608
193711,0.017647637
238882,0.4825645
151064,0.05099928
351016,0.010761299
192561,0.057132345
269573,0.08189182
305167,0.09818977
290943,0.1371312
135570,0.023219261
248349,0.032930575
325453,0.098001905
350538,0.151728
305505,0.01293546
225774,0.014841469
277941,0.03655269
220187,0.16331315
290789,0.0695787
392662,0.0606309
316675,0.03225565
121176,0.13290888
158408,0.1211189
172869,0.09141163
318910,0.05644687
284980,0.04097112
280157,0.090531126
182280,0.02494186
187841,0.031864084
211954,0.020267038
254617,0.079440065
116040,0.051239897
267500,0.072288826
406469,0.13139535
262095,0.24483953
139541,0.012933257
193461,0.01774889
265688,0.056624018
187119,0.07748641
242838,0.40411103
150190,0.022109928
126216,0.038181655
364305,0.07454671
339516,0.17503084
215418,0.052945655
194613,0.030567612
259498,0.052976497
319914,0.015338095
274068,0.042580396
426568,0.25578672
100200,0.035704594
444343,0.06401633
133267,0.07362002
117101,0.047333427
294976,0.07205671
434764,0.05439758
128143,0.041800886
335868,0.063037634
367819,0.045588143
285543,0.14391121
417466,0.065520614
364661,0.024963617
423844,0.37130305
404389,0.15359886
113736,0.06150322
178910,0.041762557
172155,0.037804164
225083,0.054922707
381727,0.34222785
216757,0.110588446
159892,0.03399595
324892,0.02214889
119436,0.114856705
436473,0.113890566
263905,0.1397086
139919,0.07626227
428894,0.03840259
118065,0.049354862
369478,0.071309246
376400,0.030346174
174381,0.07915927
346289,0.036927987
417302,0.017485874
140093,0.038216006
222499,0.09787487
207829,0.2260054
243986,0.393611
230999,0.036731023
236884,0.010532559
179421,0.05476863
344311,0.019260742
335915,0.045084193
100917,0.058532532
192280,0.16320977
110597,0.075634584
238464,0.025252605
415980,0.03554377
398404,0.11712711
209113,0.027530137
287978,0.09074914
192884,0.042338423
294971,0.09739581
299586,0.016816493
295086,0.22411323
243529,0.1361135
227884,0.015715115
402396,0.11941501
455201,0.38619313
237177,0.014219892
263485,0.11181915
403556,0.025747744
243055,0.020855749
448946,0.032314684
395684,0.048009302
437542,0.033182494
264138,0.056719396
395260,0.078719445
127182,0.063581966
327115,0.027250877
280708,0.16973819
221115,0.04436829
312692,0.09029653
237387,0.030240545
159267,0.04160968
292515,0.03875687
223498,0.04111015
408641,0.05658119
412774,0.02852202
352340,0.22081494
176937,0.04867595
360076,0.058327045
438617,0.03491581
339944,0.0567644
320995,0.064092025
289784,0.25592393
434403,0.042537183
427576,0.09573494
272548,0.13586873
212713,0.15610228
166792,0.03449588
136349,0.06106034
335559,0.035061613
367751,0.031065991
422296,0.19113562
283768,0.028232368
169291,0.07012243
389372,0.029382313
340945,0.04508216
240560,0.035656672
125572,0.025020193
237402,0.17040585
148439,0.062005065
221033,0.06462741
202601,0.118086874
240694,0.36155024
175683,0.12139418
113636,0.11255878
296759,0.07311817
233342,0.032771666
406438,0.06092773
433199,0.073036484
240075,0.1203654
295796,0.06020459
100683,0.029432876
135561,0.03687038
195915,0.0307964
151861,0.024807295
230560,0.04865166
245965,0.17439823
213745,0.23301806
393057,0.05511358
182041,0.060985614
315407,0.030501615
299119,0.0267199
394391,0.12797377
275924,0.09345954
119306,0.048505343
276248,0.03530327
300940,0.058564812
198881,0.16257681
382526,0.08552201
210065,0.042798836
170357,0.24736689
274485,0.09264919
253173,0.03226969
342811,0.073173776
297047,0.06396258
301194,0.016644876
194265,0.021256804
250151,0.06505535
262922,0.11567872
351497,0.023825202
326906,0.04004833
178666,0.037413623
134687,0.011396092
358516,0.04607526
263623,0.10888609
333489,0.008485849
207200,0.041161593
324665,0.07290512
452460,0.02386238
134391,0.19829983
122872,0.06078028
238898,0.054775223
310057,0.15306044
194636,0.04796729
155837,0.17163818
325243,0.021184001
188477,0.037343126
285986,0.027778272
313908,0.120888114
257472,0.03592072
433928,0.20546275
310222,0.021260759
102724,0.022297218
344462,0.041494455
285193,0.01794476
284173,0.049232535
378636,0.03983253
291455,0.032097373
284493,0.05624379
353604,0.019353107
443337,0.31461778
432346,0.012713194
148808,0.14232951
241563,0.3670635
451073,0.040940925
217549,0.36302567
454302,0.03884779
263722,0.05114953
220324,0.022170547
209629,0.10973747
123636,0.06669266
160758,0.052720822
434532,0.20193979
214087,0.06087291
176516,0.103257805
356701,0.039192647
216595,0.18893497
163939,0.032711655
354815,0.053366244
293856,0.017339164
152007,0.07131367
350297,0.07266799
146055,0.016993798
448042,0.09315252
370893,0.015575392
312336,0.027784735
445981,0.051020045
304412,0.06507158
239621,0.07584207
360491,0.2138188
112453,0.022978643
284643,0.08366681
401038,0.053319436
134092,0.025523765
362778,0.033515442
380444,0.019932728
201503,0.054696396
215917,0.040686876
165412,0.033314295
275499,0.14421701
182510,0.024529409
343330,0.106376424
129880,0.06222436
262317,0.20374498
444578,0.050978076
139089,0.17494148
450625,0.03528192
252657,0.11251746
198108,0.15319782
172285,0.008765264
426292,0.04120182
434803,0.030953232
374691,0.11928603
108298,0.041874174
424665,0.032434978
280602,0.07753817
287680,0.037731312
345060,0.038574316
207495,0.029419182
134641,0.04586475
363746,0.09817615
181828,0.29301506
206460,0.030574707
258674,0.27486798
286463,0.019805597
183173,0.03795103
175627,0.026197394
390446,0.024196457
407125,0.04229671
252059,0.067526884
221230,0.037017904
239619,0.07508979
229249,0.14983737
449157,0.4058011
228086,0.01610734
171427,0.13257876
172974,0.030018395
437838,0.06245919
185404,0.075815484
248083,0.02306918
376176,0.015763225
120106,0.046413153
170369,0.054064974
198577,0.017040892
381236,0.016499221
182832,0.043805555
219520,0.032917228
385498,0.025522515
234299,0.008911919
273789,0.06392926
394917,0.043887217
395847,0.19605388
443319,0.039698385
389656,0.04920229
324664,0.033959538
375610,0.114435196
123404,0.028172629
450375,0.04328688
219404,0.13253228
224569,0.045046885
398422,0.36413428
292206,0.40130636
282054,0.027304336
270739,0.04501891
176020,0.050276656
251714,0.053921092
152613,0.07528996
373747,0.09557337
366503,0.04298003
223255,0.028634865
363751,0.025121171
194616,0.020473527
207442,0.15080747
395115,0.030906232
101910,0.10958416
388468,0.052346617
212040,0.258348
333816,0.06575492
383525,0.027943103
134844,0.048515797
137917,0.044136785
364929,0.07797994
394840,0.026007105
256981,0.09230385
213654,0.05280627
107814,0.29405457
269864,0.1037647
247223,0.027137922
165183,0.07546432
240617,0.049741313
110004,0.35839316
124763,0.042990185
278585,0.017469604
105497,0.08552388
430923,0.116324805
158488,0.025696212
398067,0.021681419
248470,0.029561505
105086,0.08114977
382009,0.036849752
453140,0.09370756
185782,0.039663635
228655,0.06854049
365499,0.1147166
155333,0.049773518
433295,0.026330233
167145,0.014412013
407526,0.06455498
437121,0.07826348
114533,0.048600536
417973,0.038063865
214627,0.046561815
431002,0.03188848
235477,0.08536122
371090,0.040912665
110322,0.06543422
368744,0.020648057
318554,0.16780896
255176,0.058256596
191895,0.027958402
143807,0.10191813
131583,0.021476699
353721,0.14762639
171580,0.01701966
105751,0.04667121
420032,0.11533748
238577,0.014152866
156125,0.084029764
141693,0.04295867
262510,0.017850803
344371,0.041973777
241635,0.023228224
204951,0.058678657
215062,0.048646268
409930,0.15962753
400769,0.13126448
266615,0.013525944
295560,0.013623853
276128,0.10891415
240703,0.07916691
165927,0.020606322
413471,0.07873785
407017,0.020336067
312549,0.027364023
276032,0.07709405
276589,0.05056775
281543,0.018406363
217932,0.021286726
429718,0.023014186
198047,0.05694765
434044,0.027316282
285767,0.03813739
204048,0.16720167
251505,0.021807944
307021,0.181752
242776,0.04671585
425079,0.3150887
306226,0.04267433
432410,0.022253854
324169,0.15659855
269384,0.03985378
296770,0.047695518
281707,0.057134207
125700,0.059548516
390941,0.027351754
329919,0.063354515
231788,0.06876893
250809,0.042253185
179332,0.23760827
307968,0.063037455
381004,0.050692823
130457,0.033564664
224376,0.04967481
225250,0.045909207
236875,0.22297129
333053,0.08024284
162945,0.038722564
227724,0.01905602
425861,0.012380787
220075,0.11044259
374850,0.17275451
131699,0.24585904
435457,0.13279042
310630,0.032543555
224981,0.049076375
313197,0.029447788
390347,0.015756946
158610,0.13505274
368880,0.047939233
444200,0.15893637
336790,0.17517643
194936,0.04295173
353455,0.03989027
190100,0.115144156
273423,0.1139461
352486,0.053352732
264956,0.05767964
128124,0.108643726
307541,0.09649451
338277,0.11404943
435116,0.04808614
357305,0.05548922
148646,0.08273298
183443,0.016660757
297799,0.047345307
370742,0.018712094
219669,0.17077972
420124,0.05021815
422132,0.030542491
453915,0.08644284
220024,0.054426536
135674,0.11760669
104753,0.2595346
213763,0.066783965
189089,0.15238121
103199,0.038843084
174180,0.056776136
285011,0.30513254
324329,0.034252785
313693,0.04168638
277146,0.06294064
306366,0.04730979
370998,0.053113874
367790,0.03827855
237191,0.044193603
355464,0.07198242
254975,0.008870785
442094,0.04296793
259156,0.012393656
258346,0.1125366
235009,0.023769045
115566,0.040118795
391225,0.041577004
344274,0.060751304
353013,0.09842613
255926,0.14952795
304796,0.055032637
436133,0.02268897
428470,0.1882987
260882,0.038682457
245942,0.015901795
319918,0.015661186
399009,0.1536365
155962,0.08684282
400087,0.017953485
367309,0.048892256
147504,0.12435305
208895,0.0145088155
203414,0.1077429
348602,0.07691106
280294,0.029043792
395565,0.14111876
336576,0.059955943
194874,0.06570024
303611,0.06116563
367512,0.079337746
320755,0.036370713
363997,0.18716475
268293,0.16576463
283968,0.028009241
159931,0.025995746
135761,0.03624445
451518,0.033627488
270316,0.1319905
393384,0.0325884
151214,0.035961628
441200,0.08060669
301885,0.0694922
290444,0.06581892
218741,0.113900214
377041,0.29864994
221908,0.07935835
367229,0.09457675
101838,0.012220847
260691,0.38944775
310119,0.034145437
225110,0.024104655
168878,0.1804616
345961,0.07359847
380573,0.062155776
136384,0.08448158
108054,0.19066362
442358,0.24309267
193037,0.018207546
344896,0.04867573
361746,0.044864267
426804,0.021567315
284923,0.0554808
243972,0.073189124
146364,0.28625974
316848,0.08558868
308905,0.05689878
172465,0.16435817
324784,0.03399923
154912,0.023387749
336237,0.17943811
165139,0.06770762
289453,0.032287177
366773,0.09421454
300759,0.044512667
191984,0.054388132
268144,0.022506356
422997,0.049473524
274280,0.3045606
241680,0.075039685
427812,0.055803273
263043,0.04448724
232212,0.05013593
155395,0.1899469
252441,0.039044965
222461,0.037583377
372497,0.033821333
454156,0.049119797
191148,0.041223668
125017,0.033857822
180945,0.11813313
451490,0.0108753955
314341,0.13219
261843,0.046163727
404831,0.15075918
196289,0.017626323
273378,0.046448484
351229,0.16422746
433764,0.036471188
304220,0.07154595
206250,0.043812484
109541,0.17125818
333247,0.13975777
140848,0.073801756
168137,0.07742183
245368,0.044168603
149079,0.028943343
382325,0.032948133
138988,0.14557819
405719,0.04656836
345691,0.03072421
121629,0.29711315
417125,0.026131691
390022,0.046295766
312532,0.33539507
223396,0.050439287
367073,0.07622714
376476,0.052169804
401845,0.060134385
179372,0.035845205
198304,0.12994851
185144,0.027210223
218899,0.045234308
260887,0.10840031
136026,0.03088015
309119,0.019341273
107142,0.15131077
126512,0.025633404
386446,0.088745706
395780,0.05117884
424911,0.082371205
389890,0.03485883
360757,0.099213466
151128,0.028134525
315582,0.05041084
127507,0.045327514
210267,0.048342597
100633,0.076753065
228991,0.12952025
358842,0.10786925
228945,0.025992958
269988,0.034543023
179161,0.051733185
344111,0.16667324
422880,0.1359151
105783,0.039070573
365562,0.11266819
441067,0.27370802
324734,0.034325212
197971,0.1125904
101168,0.055466264
288585,0.13222408
161011,0.07642342
185436,0.05285061
314519,0.04903559
196590,0.028722405
277248,0.20038499
130909,0.08507208
377360,0.041755904
123022,0.17750779
177358,0.029154131
349839,0.029401874
185863,0.15959324
127716,0.035083126
151643,0.20808259
321171,0.19704719
369641,0.037277505
395695,0.032262895
122128,0.19180876
343760,0.014073071
104106,0.62409127
321768,0.08234774
421913,0.10333089
348374,0.019662425
344608,0.040528797
367643,0.34354126
438696,0.031804983
116693,0.032204583
123280,0.025093213
311923,0.02813382
431769,0.0375259
222826,0.032774273
151695,0.06504194
297686,0.06737506
213048,0.036042012
431090,0.03814348
196836,0.08725229
377598,0.07070222
373325,0.025004692
142502,0.16775833
128995,0.072792575
282287,0.08250546
107895,0.06637616
108676,0.13147902
317758,0.04319894
124337,0.2213319
331206,0.06632646
203906,0.12301401
368298,0.051640466
189404,0.04483169
248342,0.061496582
158124,0.017377457
381123,0.03051709
382199,0.022743475
371017,0.06581661
346742,0.028653776
116280,0.08048482
298042,0.10448413
337672,0.036523573
303536,0.045202985
172825,0.027496934
420270,0.06867468
260133,0.05076707
348036,0.05433907
332642,0.042080328
446261,0.08020774
385089,0.03246387
170849,0.022048498
203112,0.13144377
389137,0.017634995
178927,0.067633115
454963,0.04839793
422338,0.07632111
285542,0.0475402
118006,0.030101145
314693,0.23169596
135862,0.026842374
453591,0.18560685
330855,0.017389184
143103,0.07156921
150134,0.053935725
124660,0.052271493
266623,0.028845591
309377,0.030472616
