SK_ID_CURR,prediction
427570,0.09621096
178444,0.14838247
110699,0.015510936
113649,0.37172675
315986,0.08392062
220023,0.015339226
396918,0.02662695
378152,0.033231623
114768,0.055626377
356346,0.015694078
306551,0.049185697
265720,0.06190476
396164,0.13673145
194451,0.025132444
444853,0.01920141
328015,0.22296953
167860,0.028932959
424464,0.06772805
333926,0.10079144
160122,0.11627084
327049,0.059759047
108924,0.04868841
378383,0.04530347
159765,0.05180418
410465,0.17484975
251345,0.45633674
344195,0.080166
121815,0.019362593
412401,0.054175302
248911,0.030330919
133763,0.049730007
204454,0.024797566
446621,0.065152995
448271,0.15030944
236450,0.2050639
435318,0.107890666
179760,0.053295963
243536,0.06127385
314767,0.02046309
128349,0.1667257
423369,0.043468673
127351,0.21269265
142468,0.05258047
449607,0.010367183
310939,0.01599518
215213,0.028625391
283369,0.021609202
208625,0.045577645
405033,0.0730915
309867,0.22695789
428666,0.039025486
264693,0.08660502
419895,0.036025036
153497,0.0580309
370159,0.023215381
303543,0.02724009
372784,0.0104206
456147,0.05917192
163160,0.1789785
116813,0.0114166755
205475,0.03938731
309352,0.08433312
202550,0.03250301
171336,0.19316486
182364,0.05319672
308646,0.010004055
151212,0.113485664
140916,0.13119681
225976,0.034534827
186569,0.051311795
390815,0.06174527
300565,0.100005254
380460,0.13087794
369789,0.09498712
238184,0.27470216
378803,0.14692228
388376,0.030496683
207981,0.016667502
395251,0.20860825
420469,0.026657159
131880,0.03308116
114528,0.056642387
157643,0.03597033
196216,0.036018845
299609,0.10836022
451765,0.008027563
250752,0.12748565
419517,0.24402349
116798,0.0692142
247076,0.022797711
146572,0.030674748
243026,0.048780024
369074,0.3551794
273674,0.046152998
218919,0.027165476
389410,0.11075876
260188,0.19786966
124351,0.018737258
344168,0.063893296
198365,0.029922409
425975,0.036388285
367367,0.04787055
269757,0.15317531
281282,0.018646164
289070,0.03240892
101070,0.045334283
169901,0.04416827
165916,0.016878366
379058,0.1413304
406545,0.12439126
238862,0.022993913
395629,0.1904119
356288,0.030388247
163786,0.07811438
359155,0.033929013
424290,0.004468049
407367,0.4936483
222073,0.106207915
107041,0.034074366
165487,0.17011644
262869,0.10801922
184143,0.02914069
435352,0.3071658
421351,0.025314305
254909,0.02012944
364267,0.03214996
391673,0.04011123
415388,0.032375768
244700,0.044430178
394604,0.30341431
224451,0.01317774
195278,0.4517478
164482,0.03197705
367985,0.18251361
360910,0.07983118
107879,0.026723938
325649,0.026692264
139654,0.14997743
106642,0.038657654
420830,0.098423
436572,0.05286826
233762,0.033483405
388645,0.05210265
164012,0.10762473
361423,0.0318883
205770,0.040588107
157073,0.03747944
100008,0.066677496
333763,0.23796217
224985,0.12125445
117203,0.06582985
263934,0.07338299
404737,0.034707423
153320,0.25963187
268784,0.058949232
227958,0.04448333
422802,0.038727533
104981,0.24266396
302511,0.044712592
153865,0.088277295
390967,0.01302513
435554,0.11510177
182829,0.0579384
403288,0.0188824
210165,0.043851074
100856,0.022511108
434041,0.34403417
237159,0.39066824
381627,0.2045428
204035,0.08072
102085,0.04226316
138437,0.13863452
139816,0.018441884
165584,0.056153446
419441,0.058487263
175563,0.08211087
430950,0.2292029
213084,0.09163007
100730,0.025353272
239326,0.069608726
205437,0.105582744
409481,0.063205235
107170,0.079092994
209122,0.031554617
295068,0.053946648
250240,0.07934551
272053,0.104372956
283417,0.048221026
187180,0.096900806
149911,0.034286074
267691,0.0638991
450734,0.027423525
219216,0.079852566
412750,0.10933412
261188,0.03165399
356520,0.10978306
309852,0.09798322
199290,0.056331895
295433,0.065899394
193146,0.051896226
205351,0.026942363
219976,0.056033965
112007,0.13051711
132393,0.037725087
295446,0.17752232
446470,0.054407306
427522,0.021298531
383530,0.01158933
426574,0.02923017
455796,0.192509
276049,0.021670187
431684,0.05660731
175113,0.27214977
150615,0.07203895
127222,0.0105116535
227507,0.11097381
337941,0.040164728
355279,0.052208494
326014,0.016603226
312863,0.13024132
242770,0.14445263
107289,0.031938367
177315,0.035682857
344469,0.08219249
424772,0.37289757
355946,0.0331937
204154,0.048710965
232984,0.015428492
335791,0.051702097
363374,0.2582817
220407,0.15640524
137699,0.05441889
206862,0.048510656
178203,0.13244559
177277,0.02066668
218828,0.11844612
351470,0.04280101
376177,0.025179984
342827,0.066474006
353993,0.20116588
137887,0.14229915
325769,0.08936368
288638,0.057620436
375989,0.025973178
351254,0.005135414
317069,0.057719655
261507,0.037698146
129882,0.04263586
110207,0.024508314
451086,0.21855168
260774,0.16722679
110976,0.20131114
317437,0.07278547
240463,0.14439103
446083,0.07293771
359904,0.03147473
107528,0.029468736
295226,0.28712744
389355,0.08362051
277310,0.061579168
100231,0.037266552
158446,0.029117731
137499,0.21489936
355637,0.10597611
438778,0.08903177
150661,0.08611764
166877,0.047376525
375633,0.1251687
258518,0.019303428
173731,0.1623717
247200,0.050112374
103485,0.06598678
434664,0.06295901
364205,0.035254136
215579,0.01793306
289665,0.04549101
435983,0.07041657
266505,0.023330823
291864,0.026426299
114422,0.07816098
140758,0.060382128
108748,0.06652184
134188,0.07358969
115892,0.061033897
307777,0.030783998
153090,0.027341519
294515,0.013931459
309545,0.11624351
438542,0.00676116
161384,0.046291206
343420,0.06514326
109255,0.28393683
368651,0.048228625
304215,0.058864556
100694,0.026674183
429690,0.023655174
144839,0.022780579
308002,0.030965585
178770,0.18510565
138368,0.129738
149935,0.019025972
152234,0.07677983
405839,0.009617633
238297,0.02264372
132075,0.042758103
242809,0.057902478
339063,0.015035891
448903,0.03806238
447999,0.08704559
371460,0.040136743
331001,0.03322019
427484,0.079735845
141008,0.062630475
268572,0.11854033
327256,0.057293832
188935,0.06065545
225893,0.113582805
195184,0.04131416
267118,0.05646188
285797,0.08530941
390867,0.04673575
120567,0.104512826
305392,0.11934683
242520,0.061508443
394592,0.21949686
200072,0.1324331
246909,0.028355593
239394,0.03401372
140974,0.093607806
239610,0.07976105
186416,0.03593863
247418,0.059301525
438048,0.048537254
214129,0.12097838
184098,0.023143977
244221,0.08166717
190812,0.08995806
139910,0.05226872
409200,0.2510063
275050,0.04412126
311143,0.026633697
302325,0.09707923
106539,0.030300375
316913,0.105053075
328041,0.12788336
339521,0.099847324
373945,0.03531061
191789,0.108748466
316152,0.04546617
156098,0.081459865
405752,0.051856074
304125,0.2334784
334840,0.029113697
187541,0.027724465
281641,0.04423292
285264,0.2226501
391744,0.021836301
290708,0.082656875
384457,0.111873716
101684,0.1131697
231680,0.02094092
453536,0.0598449
349767,0.079301156
233241,0.025945522
255122,0.014391072
138240,0.032445475
220867,0.03901619
242398,0.034606338
455013,0.058461
377906,0.07119782
295897,0.040879384
105835,0.23584938
454146,0.06873518
433241,0.009330622
380991,0.013764188
234976,0.24797364
317654,0.15512984
249549,0.10987406
339916,0.039469834
339833,0.22638291
163496,0.4461981
129494,0.015058152
265141,0.06331474
432335,0.15957618
282030,0.041275017
426158,0.09603747
261748,0.025969977
182431,0.06969988
176847,0.057741705
448194,0.05734942
212612,0.02747741
456243,0.066194914
410227,0.13551849
316282,0.021454534
101146,0.241904
259142,0.04982406
406837,0.058192067
323388,0.05136944
104188,0.035761
424035,0.015247884
434592,0.064007916
133543,0.22551593
251724,0.20596106
357506,0.07967034
334914,0.11414317
270931,0.040351063
231534,0.051011555
207177,0.037343513
350486,0.0455128
365403,0.050590992
119815,0.03213011
386416,0.03395708
235948,0.023868276
446451,0.055995386
199471,0.035436824
193121,0.0922449
109291,0.031217322
332244,0.018306259
304794,0.038755644
147931,0.040291306
196440,0.14273374
236624,0.11257833
292978,0.022155471
334656,0.024131225
237770,0.034485098
385036,0.09345396
313040,0.045222487
432456,0.07891526
121864,0.044464078
263302,0.06293614
305547,0.04597619
174413,0.05501116
127857,0.022616396
209851,0.072851524
229034,0.051559497
442930,0.030992268
148085,0.07023631
325949,0.048381593
199570,0.043171916
260462,0.05841912
124477,0.037570108
446187,0.01950296
380467,0.11957147
441484,0.036549672
426829,0.027662998
148119,0.04039552
328022,0.042362675
196087,0.03631716
335286,0.07483766
133869,0.19958171
382376,0.01196797
110215,0.11674037
295514,0.035625964
401589,0.04635843
290071,0.13489036
350930,0.0784718
171880,0.041942347
239462,0.12795047
221744,0.13465308
287058,0.05028484
286918,0.023526968
133902,0.20635465
323085,0.017192977
161092,0.12868926
454166,0.01591017
128663,0.046178658
333265,0.05050555
135658,0.0211427
388861,0.022471711
180602,0.26002118
340134,0.12462191
275893,0.09198946
313609,0.012444484
210268,0.29798186
175962,0.031205198
122565,0.103591636
121494,0.031362273
107047,0.028832342
427690,0.033372723
283841,0.013258159
356060,0.15759206
345071,0.17151485
438297,0.017813064
214837,0.14226353
158556,0.11321901
310825,0.03334145
287120,0.05951703
106996,0.0041357037
322907,0.04922537
200539,0.052096944
164759,0.02375602
154178,0.0722963
227346,0.072667696
239890,0.075124
438144,0.06972835
272833,0.22389553
293920,0.024844049
360555,0.039917044
230997,0.08541352
142199,0.032310292
303198,0.09821555
218204,0.03485483
125278,0.0469256
300831,0.15385705
371949,0.3648716
416833,0.029826017
113651,0.1124719
436982,0.041401908
122026,0.04236191
412166,0.024165496
187160,0.068204045
348765,0.044530638
342978,0.022795714
233208,0.029263597
433151,0.21879442
206551,0.104146644
355319,0.05573074
124924,0.052541886
452676,0.12142515
235858,0.1528269
355242,0.10776822
192235,0.19183977
258474,0.04018874
225244,0.026047671
225953,0.0382539
184670,0.15236504
184426,0.13795489
175358,0.11619572
113364,0.34294045
382488,0.05144721
283402,0.06722751
382403,0.07468643
141439,0.03696799
215798,0.0510984
246623,0.07373192
382229,0.06773737
441443,0.055449907
435184,0.13370053
263556,0.036200088
241442,0.10713327
343272,0.035411227
311379,0.052988816
414836,0.027337892
210885,0.015365695
331741,0.12002824
367402,0.13104834
136504,0.03685202
118132,0.032275595
259399,0.041524865
380273,0.004410457
221971,0.09590287
138999,0.053567987
131797,0.06483911
409267,0.057769198
321982,0.06268754
205632,0.061710898
312944,0.0813893
175053,0.03236807
154874,0.041026257
159527,0.1528636
259336,0.067538776
369586,0.12968862
308931,0.38733217
214189,0.096938446
315557,0.024083957
373891,0.065911
376606,0.007859892
381875,0.2976425
266273,0.036824327
287014,0.09906909
282707,0.03743983
450347,0.036667444
215330,0.052522175
347026,0.032880045
385943,0.1222453
276375,0.029474258
254248,0.18478419
443309,0.017687907
313743,0.08331568
159268,0.05575217
388883,0.17535324
118223,0.11490185
407051,0.061139748
318984,0.15017536
206867,0.025291502
194692,0.0151292635
278775,0.19131516
306703,0.008905443
152596,0.089278854
385558,0.061425857
230953,0.13263015
213876,0.09547973
225388,0.06526733
151567,0.06383876
430282,0.018085541
442971,0.03820157
349417,0.032203693
214927,0.0486658
110725,0.051944476
115068,0.061879486
176550,0.11139481
322892,0.1878581
209430,0.10851213
372687,0.036988255
350381,0.08263292
106941,0.022463812
167576,0.1695831
320071,0.0609346
446931,0.04848048
212141,0.05805036
397461,0.08057811
164121,0.08073147
195332,0.21090235
271477,0.063993305
322157,0.11102151
454635,0.1485752
390169,0.5125899
242493,0.11300613
163789,0.027825352
130285,0.07344027
260984,0.13995355
273271,0.23136729
296176,0.0444545
283460,0.1360426
423004,0.013380731
371586,0.08106318
333213,0.12577896
359521,0.20295697
275445,0.13355613
110485,0.03736345
170019,0.06649816
242771,0.09121221
186011,0.04312725
280864,0.2379516
339266,0.047593765
109141,0.046510614
383694,0.10494827
291022,0.040764436
222426,0.11437709
281857,0.02173273
123534,0.03078515
158421,0.028426582
154501,0.09567941
407510,0.050762888
436823,0.20018762
310365,0.11209976
407267,0.042692564
452003,0.06171877
251993,0.07229959
138192,0.13930245
178145,0.12780127
363052,0.04339664
116863,0.049855895
232526,0.03212343
401229,0.016172292
157778,0.049290497
215754,0.036747526
208334,0.09267669
134737,0.16367172
410828,0.07657157
306310,0.023021735
194742,0.1578172
349389,0.08174484
301205,0.15580048
271151,0.115088396
358330,0.03169238
257218,0.01621757
433402,0.16140659
166940,0.054671537
233137,0.016579706
418461,0.045827653
350654,0.029861907
154110,0.1007459
304890,0.062486578
443411,0.05529415
185388,0.027619187
448425,0.06088059
343545,0.035088994
367320,0.057913095
203307,0.018565586
220270,0.034495283
446614,0.07468284
340573,0.013122981
194711,0.40846795
304866,0.038381696
255103,0.06350571
220617,0.045650654
419985,0.039936244
397248,0.101305045
444264,0.19594294
201832,0.032834563
182870,0.046028834
426409,0.08291039
276324,0.07143807
190624,0.08085137
313434,0.06145048
394808,0.05357143
289090,0.07128961
115115,0.074096724
143620,0.099816404
199464,0.07378152
234306,0.012485173
196572,0.19316994
391781,0.016311398
352776,0.14406693
327885,0.03401658
455817,0.025767501
335064,0.14779739
339073,0.07312886
106844,0.029278183
177173,0.034285292
104065,0.13956358
211261,0.36942112
448253,0.094256245
422961,0.16368172
298004,0.034986425
440358,0.104316995
148019,0.009648368
253982,0.0899341
194331,0.06948563
178677,0.057581972
303187,0.025141517
346819,0.022652615
102496,0.06343446
207582,0.18992108
256559,0.16348687
324864,0.031291008
173225,0.020312345
112875,0.021529557
177402,0.1019763
272350,0.045373157
207842,0.13599864
322343,0.24885188
165079,0.024097707
371438,0.11906191
171569,0.0537807
291393,0.013554593
392994,0.012748723
106953,0.02165912
284428,0.15550779
197531,0.042395454
131296,0.44696757
441329,0.35243604
343685,0.3328479
187079,0.036415394
159616,0.031197688
440184,0.11046918
204651,0.080196574
257901,0.020313889
185719,0.042379886
430810,0.12335933
337870,0.15349062
384463,0.108725734
183227,0.041176286
359113,0.086238556
379871,0.052180205
289050,0.09046513
183416,0.06251506
172968,0.017438939
118147,0.07684451
300724,0.05671417
267838,0.15067042
296150,0.09293087
401260,0.22274062
230005,0.10412032
292591,0.031939935
386029,0.046735547
338562,0.21953677
425841,0.15760206
363911,0.14538334
171836,0.18491831
396601,0.07306959
271605,0.06565161
308621,0.010525838
217559,0.0141682625
343379,0.078857444
399363,0.061499625
131981,0.04990825
242128,0.14234649
395238,0.028331233
402025,0.101496786
291699,0.08398023
385322,0.07279729
114867,0.1080165
304130,0.025303114
425121,0.08341899
179806,0.08141783
149975,0.2675979
366359,0.055258714
215093,0.03906518
210813,0.19102196
454874,0.05513606
127971,0.020092573
206231,0.10657785
185615,0.02817137
365602,0.031703997
288518,0.041541226
187999,0.05787044
387068,0.07601378
302114,0.17194633
317425,0.068381496
128379,0.12540981
106768,0.051627357
146295,0.043099135
326265,0.023701003
444640,0.16639803
427327,0.08679966
370825,0.040138666
125245,0.08211033
100303,0.08977278
416808,0.036430575
105307,0.07473084
186134,0.07849151
149516,0.16532283
275926,0.10758791
259646,0.015966836
371388,0.040375017
282253,0.10479976
214072,0.012064317
352779,0.017604547
197567,0.03051118
268730,0.029914385
356417,0.17911182
433933,0.073925175
421658,0.045243032
435897,0.097772636
379455,0.034207262
346491,0.031060632
206994,0.04006208
303541,0.076806486
216648,0.037804276
367498,0.27356592
271535,0.016968518
265684,0.054271642
327797,0.01959838
105151,0.06733278
319642,0.06657563
123112,0.037747495
278235,0.022738207
364373,0.09241652
130074,0.041076068
173112,0.04492009
420903,0.10284678
283890,0.073242284
125704,0.026513172
244495,0.046944957
224874,0.026793145
191844,0.036188778
254041,0.020147258
302951,0.034908973
441369,0.06793998
136518,0.044750266
105829,0.30434933
349264,0.05642122
408679,0.047026668
239881,0.05358692
110738,0.066067755
181060,0.09887608
366326,0.16882074
377485,0.045056414
102114,0.21546714
109836,0.24250166
132067,0.19920139
442796,0.24195637
232818,0.17528008
284820,0.18602788
260384,0.4621842
103506,0.016285159
146148,0.22046396
150722,0.053163182
433747,0.068252325
342024,0.018136214
365017,0.07206259
358801,0.102213204
402419,0.06884056
149455,0.13537344
204219,0.06211594
334799,0.043315038
377114,0.023997247
257224,0.09497146
259784,0.016532432
243011,0.080727614
257274,0.028451838
198017,0.07385758
270406,0.09812316
380036,0.052368492
153623,0.19301209
432889,0.11522911
255363,0.04092323
408073,0.08317392
428939,0.13803613
410685,0.11867068
